No,Model_Type,Batch_Size,Max_Sequence_Length,Learning_Rate,Dropout,F1_Train,F1_Validation,Training_Time
51,cnn_lstm,16,77,3e-05,0.2,0.943,0.913,2.81
52,cnn_lstm,16,77,3e-05,0.3,0.964,0.846,2.11
53,cnn_lstm,16,128,2e-05,0.2,0.943,0.846,1.58
54,cnn_lstm,16,128,2e-05,0.3,0.956,0.834,1.25
55,cnn_lstm,16,128,3e-05,0.2,0.964,0.867,1.36
56,cnn_lstm,16,128,3e-05,0.3,0.96,0.857,1.28
57,cnn_lstm,32,77,2e-05,0.2,0.897,0.821,1.01
58,cnn_lstm,32,77,2e-05,0.3,0.893,0.821,1.39
59,cnn_lstm,32,77,3e-05,0.2,0.94,0.832,0.95
60,cnn_lstm,32,77,3e-05,0.3,0.937,0.832,1.07
