No,Model_Type,Batch_Size,Max_Sequence_Length,Learning_Rate,Dropout,F1_Train,F1_Validation,Training_Time
41,lstm,32,77,2e-05,0.2,0.893,0.846,3.61
42,lstm,32,77,2e-05,0.3,0.874,0.812,1.86
43,lstm,32,77,3e-05,0.2,0.927,0.855,1.64
44,lstm,32,77,3e-05,0.3,0.921,0.844,1.52
45,lstm,32,128,2e-05,0.2,0.897,0.834,1.5
46,lstm,32,128,2e-05,0.3,0.903,0.844,1.48
47,lstm,32,128,3e-05,0.2,0.927,0.845,1.36
48,lstm,32,128,3e-05,0.3,0.925,0.857,1.3
49,cnn_lstm,16,77,2e-05,0.2,0.947,0.865,1.31
50,cnn_lstm,16,77,2e-05,0.3,0.939,0.845,1.47
