Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Kay DreamCon ‘25,@KosplayKay,2023-10-31T23:25:28.000Z,False,#HappyHalloween Besties! We're playing some DBD!,1,1,6,140,['#HappyHalloween'],[],[],https://pbs.twimg.com/profile_images/1757204472147611648/wPTc3Arl_normal.jpg,https://x.com/KosplayKay/status/1719495833295470877,tweet_id:1719495833295470877
もも たろ,@momonga_dbd_,2023-10-31T23:25:25.000Z,False,"いい朝だね。
おはよう",0,0,3,152,[],[],['\\U0001f31e'],https://pbs.twimg.com/profile_images/1885649452905664512/QucBOdr2_normal.jpg,https://x.com/momonga_dbd_/status/1719495821593661929,tweet_id:1719495821593661929
ゆうくん,@alicenine_dbd,2023-10-31T23:25:12.000Z,False,れぷちんさんからリプすげ〜はるちゃん11月遊びたいな,0,0,0,56,[],[],"['\\U0001f633', '\\u263a\\ufe0f', '\\u2728', '\\u2728']",https://pbs.twimg.com/profile_images/1896180428559761408/9hPLsoYf_normal.jpg,https://x.com/alicenine_dbd/status/1719495770133680183,tweet_id:1719495770133680183
ペコ_ユリリン,@peko_yuririn,2023-10-31T23:24:59.000Z,False,"ローリーで霧の森に行ったけど
お兄ちゃんには会えずザンネンだったなぁ
また１年後にチャレンジしますゴスフェさんにはメメしてもらっちゃいました！#DBD#デッドバイデイライト",0,0,1,139,"['#DBD', '#デッドバイデイライト']",[],"['\\U0001f383', '\\U0001f606']",https://pbs.twimg.com/profile_images/1591957427146072064/neIbbJ8w_normal.jpg,https://x.com/peko_yuririn/status/1719495712529063958,tweet_id:1719495712529063958
eccentric curiosity,@vanillism,2023-10-31T23:24:51.000Z,False,HALLOWEEN STREAMMMMM! First time Lucy cosplay on stream~~ pushing my friend off the DBD cliff for their first time!! http://twitch.tv/vanillism,0,2,8,207,[],[],[],https://pbs.twimg.com/profile_images/1579957208737013760/ZHu5CFxs_normal.jpg,https://x.com/vanillism/status/1719495681327468710,tweet_id:1719495681327468710
Davon Baxter-Davis,@UndisputedDBD,2023-10-31T23:24:44.000Z,False,,0,0,0,25,[],[],['\\U0001f4af'],https://pbs.twimg.com/profile_images/1921677288246050816/DBEPYe-R_normal.jpg,https://x.com/UndisputedDBD/status/1719495651371663826,tweet_id:1719495651371663826
koucya:こちゃ,@koucya4,2023-10-31T23:24:34.000Z,False,まかさんおはです分かんないですけど揺れた気が？^^;,0,0,1,21,[],[],['\\u2728'],https://pbs.twimg.com/profile_images/1631850172463611904/qnwTXish_normal.jpg,https://x.com/koucya4/status/1719495607021383752,tweet_id:1719495607021383752
PupDaxGames,@PupDaxGames,2023-10-31T23:24:21.000Z,False,Halloween DBD! Join me http://twitch.tv/pup_dax,0,1,2,1K,[],[],[],https://pbs.twimg.com/profile_images/1702540372134481920/nd35kCx1_normal.jpg,https://x.com/PupDaxGames/status/1719495555489927582,tweet_id:1719495555489927582
もののふ,@monomoooosuXX,2023-10-31T23:24:04.000Z,False,一生懸命にしゃべってるのも可愛いんだよw,1,0,1,12,[],[],['\\U0001f43b'],https://pbs.twimg.com/profile_images/1814226133023682560/qDeco4zq_normal.jpg,https://x.com/monomoooosuXX/status/1719495482945511792,tweet_id:1719495482945511792
Davon Baxter-Davis,@UndisputedDBD,2023-10-31T23:24:04.000Z,False,,0,0,1,32,[],[],[],https://pbs.twimg.com/profile_images/1921677288246050816/DBEPYe-R_normal.jpg,https://x.com/UndisputedDBD/status/1719495481556881825,tweet_id:1719495481556881825
こると,@colt_warrior1,2023-10-31T23:23:54.000Z,False,DBDの新キラーこれらしい,0,0,2,684,[],[],[],https://pbs.twimg.com/profile_images/1360265088569995266/RNeHSOmg_normal.jpg,https://x.com/colt_warrior1/status/1719495439815479462,tweet_id:1719495439815479462
Venom By Daylight,@VenomDbd,2023-10-31T23:23:47.000Z,False,People who want “Evil Venom” when Mac Gargan Venom shows up,2,20,266,5.6K,[],[],[],https://pbs.twimg.com/profile_images/1907304625209851904/_B9IxWKT_normal.jpg,https://x.com/VenomDbd/status/1719495412476731477,tweet_id:1719495412476731477
ゆうくん,@alicenine_dbd,2023-10-31T23:23:47.000Z,False,Lapinさんもゆるりとがんばろー( *˙0˙*)۶,0,0,1,13,[],[],[],https://pbs.twimg.com/profile_images/1896180428559761408/9hPLsoYf_normal.jpg,https://x.com/alicenine_dbd/status/1719495410652532802,tweet_id:1719495410652532802
いち,@dedede_DBD,2023-10-31T23:23:42.000Z,False,それにしてもなんであんなにエイコーさんのマイクラは面白いんだ,0,0,0,89,[],[],['\\U0001f923'],https://pbs.twimg.com/profile_images/1892377812071337985/-fZkiLxH_normal.jpg,https://x.com/dedede_DBD/status/1719495392331800939,tweet_id:1719495392331800939
ぽぷ,@Switch_POPU,2023-10-31T23:23:35.000Z,False,"わあ！おはようあございます！

アーカイブ完走おめでとうございます私も頑張るぞーモチベ上がりました",1,0,1,42,[],[],"['\\u2600\\ufe0f', '\\U0001f973', '\\U0001f44f\\U0001f3fb', '\\U0001f44f\\U0001f3fb', '\\U0001f44f\\U0001f3fb', '\\U0001f44f\\U0001f3fb', '\\U0001f493', '\\u2728', '\\u2728', '\\u2728']",https://pbs.twimg.com/profile_images/1680737020635906049/Pplchxd3_normal.jpg,https://x.com/Switch_POPU/status/1719495363454017591,tweet_id:1719495363454017591
Omnipotent,@KingCrimsonReqs,2023-10-31T23:23:25.000Z,False,"Hot take: Remove killer shack from the game, either that or make gens not spawn there#dbd #deadbydaylight",0,0,0,15,"['#dbd', '#deadbydaylight']",[],[],https://pbs.twimg.com/profile_images/1919463683341598720/ZTE1ZMAk_normal.jpg,https://x.com/KingCrimsonReqs/status/1719495319769973136,tweet_id:1719495319769973136
Mordorgeist,@mordorgeist,2023-10-31T23:23:20.000Z,False,"#HappyHalloween 
Going to start the night with a little #DbD then wrap up the night with some good ole fashioned #SWTOR Guild RP!",0,0,6,456,"['#HappyHalloween', '#DbD', '#SWTOR']",[],[],https://pbs.twimg.com/profile_images/1882529241536856064/E6sfkzes_normal.jpg,https://x.com/mordorgeist/status/1719495297909318127,tweet_id:1719495297909318127
Jani Lovie | DREAMCON ‘25 ♡,@JaniLovie,2023-10-31T23:23:19.000Z,False," Ghouls just want to have fun! Halloween Stream!! 
Come play some Genshin/Party Animals and DBD?? #twitch #Genshin #HuTao",1,3,13,357,"['#twitch', '#Genshin', '#HuTao']",[],"['\\U0001f47b', '\\U0001f47b']",https://pbs.twimg.com/profile_images/1815255510976806912/lNPbwyDO_normal.jpg,https://x.com/JaniLovie/status/1719495295547883791,tweet_id:1719495295547883791
bagbin,@bagbinDBD,2023-10-31T23:23:08.000Z,False,Atm it’s got to be garou,0,0,1,37,[],[],[],https://pbs.twimg.com/profile_images/1805272489930498048/aE_OsGM5_normal.jpg,https://x.com/bagbinDBD/status/1719495248798273573,tweet_id:1719495248798273573
Ãt,@atmeemeee,2023-10-31T23:23:02.000Z,False,"なぜ祝われる側が…

近々飲もうや！",1,0,1,100,[],[],[],https://pbs.twimg.com/profile_images/1544212517303775232/OgCTBmFJ_normal.jpg,https://x.com/atmeemeee/status/1719495222181478761,tweet_id:1719495222181478761
Mordorgeist,@mordorgeist,2023-10-31T23:23:20.000Z,False,"#HappyHalloween 
Going to start the night with a little #DbD then wrap up the night with some good ole fashioned #SWTOR Guild RP!",0,0,6,456,"['#HappyHalloween', '#DbD', '#SWTOR']",[],[],https://pbs.twimg.com/profile_images/1882529241536856064/E6sfkzes_normal.jpg,https://x.com/mordorgeist/status/1719495297909318127,tweet_id:1719495297909318127
Jani Lovie | DREAMCON ‘25 ♡,@JaniLovie,2023-10-31T23:23:19.000Z,False," Ghouls just want to have fun! Halloween Stream!! 
Come play some Genshin/Party Animals and DBD?? #twitch #Genshin #HuTao",1,3,13,357,"['#twitch', '#Genshin', '#HuTao']",[],"['\\U0001f47b', '\\U0001f47b']",https://pbs.twimg.com/profile_images/1815255510976806912/lNPbwyDO_normal.jpg,https://x.com/JaniLovie/status/1719495295547883791,tweet_id:1719495295547883791
ゆうくん,@alicenine_dbd,2023-10-31T23:22:56.000Z,False,らてちゃんおはようサニーレタスだぁおっきくなるのが楽しみだね,1,0,1,50,[],[],"['\\u2600\\ufe0f', '\\U0001f633', '\\u2728', '\\u263a\\ufe0f']",https://pbs.twimg.com/profile_images/1896180428559761408/9hPLsoYf_normal.jpg,https://x.com/alicenine_dbd/status/1719495198294819136,tweet_id:1719495198294819136
Harleen Does Stuff,@HarleenStuff,2023-10-31T23:22:48.000Z,False,Still live now with some DbD! Come hang out!,0,0,0,123,[],[],[],https://pbs.twimg.com/profile_images/1919885885044150272/vl-in2qx_normal.jpg,https://x.com/HarleenStuff/status/1719495165381902693,tweet_id:1719495165381902693
KakyoinDaGamer,@KakyoinDBD,2023-10-31T23:22:47.000Z,True,“Bite of ‘87 wouldn’t have happened if there was vegan pizza then.” #FiveNightsAtFreddys,0,0,0,26,[],[],[],https://pbs.twimg.com/profile_images/1895352127641243648/1w3NXhxb_normal.jpg,https://x.com/KakyoinDBD/status/1719495159866331548,tweet_id:1719495159866331548
つ！,@0v0_tunatuna,2023-10-31T23:22:40.000Z,False,"ハロウィンdbdありがと消費カロリー多いマッチばっかでめちゃ笑ったわｗ
ライトであそぶはーとちゃん",1,0,8,161,[],[],"['\\U0001f383', '\\U0001fa77', '\\U0001f526']",https://pbs.twimg.com/profile_images/1908158779121975296/n8aCTFAS_normal.jpg,https://x.com/0v0_tunatuna/status/1719495132507173126,tweet_id:1719495132507173126
bagbin,@bagbinDBD,2023-10-31T23:22:33.000Z,False, this you blud ?,1,0,0,81,[],['@RCV9_'],[],https://pbs.twimg.com/profile_images/1805272489930498048/aE_OsGM5_normal.jpg,https://x.com/bagbinDBD/status/1719495099334144132,tweet_id:1719495099334144132
たれめ@DBD,たれめ@DBD,2023-10-31T23:22:28.000Z,False,おはようございます昨日はハロウィンパーティーありがとうございましたハロウィンにみんなでワイワイ最高ですね٩(ˊᗜˋ*)و♪,0,0,37,486,[],[],"['\\u2600\\ufe0f', '\\U0001f383', '\\U0001f47b']",https://pbs.twimg.com/profile_images/1762701348250992640/ll2-55Lk_normal.jpg,https://x.com/tareme_210825/status/1719495079759663338,tweet_id:1719495079759663338
Candyman4DeadByDaylight,@Candyman4DBD,2023-10-31T23:22:22.000Z,False,,0,0,1,28,[],[],[],https://pbs.twimg.com/profile_images/1666277200591454210/kCBn-B_c_normal.jpg,https://x.com/Candyman4DBD/status/1719495055671509304,tweet_id:1719495055671509304
Marine,@Marinenofutsu,2023-10-31T23:22:09.000Z,False,"DBD playerstats のサイト、
見た目がハロウィンから降雪に
変わってる。遊び心ある。",0,0,1,95,[],[],[],https://pbs.twimg.com/profile_images/1715974265902972928/KsP-VkPv_normal.jpg,https://x.com/Marinenofutsu/status/1719495000822812949,tweet_id:1719495000822812949
しろねこ@おうじ,しろねこ@おうじ,2023-10-31T23:21:43.000Z,False,すずさんおめでとうまた時間ある時遊びましょ〜,1,0,1,148,[],[],"['\\u3297\\ufe0f', '\\U0001f389', '\\u2728', '\\u2728']",https://pbs.twimg.com/profile_images/1909615775130042371/lW4gbh-x_normal.jpg,https://x.com/SIRONEKO_level2/status/1719494893352153123,tweet_id:1719494893352153123
Lapin,@Lapin95005800,2023-10-31T23:21:24.000Z,False,"ゆうさんおはよーありがとう♪
今月も頑張っていきましょう٩(´ᵕ｀๑)و",1,0,1,23,[],[],['\\u2728'],https://pbs.twimg.com/profile_images/1258798177798336517/GHDn8RX-_normal.jpg,https://x.com/Lapin95005800/status/1719494812385309056,tweet_id:1719494812385309056
ろめ姐さん(ゆうき),@Chan_dora_dbd,2023-10-31T23:21:20.000Z,False,"ハロウィンは何をすれば良いのか？
分からず‥
日本は米の収穫祭と伺い山盛りのご飯（2種類の丼）
食べときました笑#爆食 #我が家流 #ハロウィン",0,0,15,185,"['#爆食', '#我が家流', '#ハロウィン']",[],"['\\U0001f33e', '\\U0001f383']",https://pbs.twimg.com/profile_images/1753956974306471936/uZkq6LdP_normal.jpg,https://x.com/Chan_dora_dbd/status/1719494793590694081,tweet_id:1719494793590694081
ゆうくん,@alicenine_dbd,2023-10-31T23:21:16.000Z,False,さやぴちゃんおはようゴールドIVおめでとう,1,0,0,64,[],[],"['\\u2600\\ufe0f', '\\U0001f38a']",https://pbs.twimg.com/profile_images/1896180428559761408/9hPLsoYf_normal.jpg,https://x.com/alicenine_dbd/status/1719494778793103467,tweet_id:1719494778793103467
ThatOneWeirdo,@joshuapmr13,2023-10-31T23:20:55.000Z,False,"AYO you play DBD????

Uh basically there’s a Halloween event, and you can go into a different area called ‘The Void’, which looks like the background",0,0,1,27,[],[],[],https://pbs.twimg.com/profile_images/1842732240268038144/2uQtpxoM_normal.jpg,https://x.com/joshuapmr13/status/1719494689861046770,tweet_id:1719494689861046770
ふみさん,@FumiyaSatoh,2023-10-31T23:20:46.000Z,False,"SwitchのDBD初めに買って1時間後にはps4のDBDポチってましたw
尊敬しますスキルチェックすら難しすぎたの覚えてますww",1,0,1,522,[],[],['\\U0001f44d'],https://pbs.twimg.com/profile_images/1852717645839454208/KtCQowdy_normal.jpg,https://x.com/FumiyaSatoh/status/1719494651026329603,tweet_id:1719494651026329603
TheRealTron,@TheRealTron,2023-10-31T23:20:29.000Z,False,"It's that time of year again... the big Halloween stream starts right now! Starting with a little bit of dbd, followed by trying that one game... then finishing the night with dead space!",0,0,2,59,[],[],[],https://pbs.twimg.com/profile_images/1884084000190271488/Dq_2FSar_normal.jpg,https://x.com/TheRealTron/status/1719494580557492374,tweet_id:1719494580557492374
ゆうくん,@alicenine_dbd,2023-10-31T23:20:29.000Z,False,Lapinさんおはようございます,1,0,1,20,[],[],['\\u2600\\ufe0f'],https://pbs.twimg.com/profile_images/1896180428559761408/9hPLsoYf_normal.jpg,https://x.com/alicenine_dbd/status/1719494580268355791,tweet_id:1719494580268355791
,@aahajajahahah,2023-10-31T23:20:28.000Z,False,dbd mfs after picking the most meta killers to protect them :,0,0,5,140,[],[],[],https://pbs.twimg.com/profile_images/1850558132948221952/tSIoGlnH_normal.jpg,https://x.com/aahajajahahah/status/1719494579160822127,tweet_id:1719494579160822127
JaxAndJake | Twitch,@JaxAndJake,2023-10-31T23:20:21.000Z,False,When DBD decides that you're having too much fun on Lerys with Scratch Mirror Mikey. :(,0,0,1,112,[],[],[],https://pbs.twimg.com/profile_images/1789720264185462784/csWNXNs7_normal.jpg,https://x.com/JaxAndJake/status/1719494546357182661,tweet_id:1719494546357182661
Shay ･ﾟ: *✧,@ShayStyIez,2023-10-31T23:19:45.000Z,False,Streaming DBD for Spooky Day. Come hang.,0,0,0,16,[],[],[],https://pbs.twimg.com/profile_images/1719821821032161280/GC0k7JLI_normal.jpg,https://x.com/ShayStyIez/status/1719494394649211031,tweet_id:1719494394649211031
ろめ姐さん(ゆうき),@Chan_dora_dbd,2023-10-31T23:19:16.000Z,False,"栗ご飯‥
栗剥くの大変w",1,0,2,17,[],[],[],https://pbs.twimg.com/profile_images/1753956974306471936/uZkq6LdP_normal.jpg,https://x.com/Chan_dora_dbd/status/1719494276906934320,tweet_id:1719494276906934320
らすた,@mao0722_,2023-10-31T23:19:09.000Z,False,【DBD】通電後に最強になる構成が本当に最強だったww https://youtu.be/FvJQPuP7Ok4?si=gL7HlwR1WAGnKDIs… より,0,9,78,6.5K,[],['@YouTube'],[],https://pbs.twimg.com/profile_images/1908131455609577472/CIqftw15_normal.jpg,https://x.com/mao0722_/status/1719494246531744188,tweet_id:1719494246531744188
MESSHI,@MESSHI523,2023-10-31T23:18:58.000Z,False,Switch版DBD、むずすぎ,0,0,1,71,[],[],[],https://pbs.twimg.com/profile_images/1618566139122184196/m5M0wNME_normal.jpg,https://x.com/MESSHI523/status/1719494200075620418,tweet_id:1719494200075620418
toadAwsom,@EatShitToad,2023-10-31T23:18:39.000Z,False,It's the worst thing about dbd,0,0,1,120,[],[],[],https://pbs.twimg.com/profile_images/1778585675224256513/GBugrxl7_normal.jpg,https://x.com/EatShitToad/status/1719494121037906270,tweet_id:1719494121037906270
ろめ姐さん(ゆうき),@Chan_dora_dbd,2023-10-31T23:18:30.000Z,False,"義さん芸が細かいの笑。
素敵なハロウィンになりましたか？",1,0,0,31,[],[],"['\\u2728', '\\U0001f383']",https://pbs.twimg.com/profile_images/1753956974306471936/uZkq6LdP_normal.jpg,https://x.com/Chan_dora_dbd/status/1719494080563192251,tweet_id:1719494080563192251
きょり/ゆいぴ,@van1llalala,2023-10-31T23:18:27.000Z,False,昨日のdbd、ピンクのウサ耳が駆けてったからウサ耳パーカーのフェンミンかと思いきや、うさぎマスコットのリージョンだったの笑った,0,0,2,221,[],[],['\\U0001f430'],https://pbs.twimg.com/profile_images/1877856276165820416/1Hg99owh_normal.jpg,https://x.com/van1llalala/status/1719494069632803221,tweet_id:1719494069632803221
ノブコ,@mdjpm_dm,2023-10-31T23:18:21.000Z,False,お誕生日おめでとうございます定時ベルダッシュした時のエースさんと私のやつを貼っておきます,1,0,24,1.5K,[],[],['\\U0001f389'],https://pbs.twimg.com/profile_images/1887487157306306560/jyw2udgz_normal.jpg,https://x.com/mdjpm_dm/status/1719494044106342658,tweet_id:1719494044106342658
ふみさん,@FumiyaSatoh,2023-10-31T23:18:20.000Z,False,"自分はネット界隈の事何も知らないし、配信とか興味無いから良いですけど。
挨拶しよって思ってたことがまさかそんな捉え方になるんですねw

知らない文化とともになんか変な文化だなぁって思いましたねw
対戦ありがとうございました！位いいのにってでも勉強になりました！
共有出来て良かったです",0,0,1,54,[],[],['\\U0001f617'],https://pbs.twimg.com/profile_images/1852717645839454208/KtCQowdy_normal.jpg,https://x.com/FumiyaSatoh/status/1719494038439792664,tweet_id:1719494038439792664
りり,@lily_spr3,2023-10-31T23:18:02.000Z,False,"おはりり～*.(๓´͈ ˘ `͈๓).
お休みだけど予防接種で憂鬱今日から11月今月も仲良くしてね昨日はあおちゃんひぃちゃん
ココアちゃんと女子会dbdリーチの時はみんなで肉壁ライト
サボタージュし合って楽しかったノーワン救助もナイスマイケルより心音ないカニバルが
１番怖かった",26,3,66,3.5K,[],[],"['\\U0001f97a', '\\u2728', '\\U0001f970', '\\U0001f496', '\\U0001f92d', '\\U0001f495', '\\U0001f602']",https://pbs.twimg.com/profile_images/1735798015053701120/W6Wk4ow-_normal.jpg,https://x.com/lily_spr3/status/1719493962736742573,tweet_id:1719493962736742573
